Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://undergrad.biology.ucsb.edu/sites/default/files/styles/big_banner_desktop/public/2020-02/ucsb-campus-banner.jpg?h=663fcb4e&itok=YAZfpVNP
Yosemite National Park,"A beautiful national park where people go to hike, camp, and see wildlife. Some hikes include the Mist Trail and Glacier Point.",37.75724,-119.5326,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/1200px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
La Jolla Cove,A beach in San Diego where there are many seals and sea lions relaxing on the rocks.,32.85043,-117.27293,https://en.wikipedia.org/wiki/La_Jolla_Cove,https://lajolla.com/wp-content/uploads/2018/03/la-jolla-cove.jpg
Julian,A small town near San Diego where I went as a child to pick apples in the fall. It's also home to the best caramel apple pie. ,33.07899,-116.60315,"https://en.wikipedia.org/wiki/Julian,_California",https://www.visitcalifornia.com/sites/visitcalifornia.com/files/VCW_D_SD_T9_lauridsen_Julian.jpg
La Paloma Theater,"A very old movie theater in Encintas where they show the Rocky Horror Picture Show every Friday night at midnight, which I like to attend when I can.",33.04639,-117.29365,https://en.wikipedia.org/wiki/La_Paloma_Theatre,https://upload.wikimedia.org/wikipedia/commons/3/35/La_Paloma_Theatre.jpg
Santa Cruz Island,One of the Northern Channel Islands located off the coast of Santa Barbara. It has many beautiful sea caves that can be explored by kayaks.,34.03198,-119.72959,https://en.wikipedia.org/wiki/Santa_Cruz_Island,https://www.nps.gov/chis/planyourvisit/images/960-0M9B2301_1.jpg?maxwidth=650&autorotate=false
